videoID,question,prediction,answer
7728559968,how are the kittens positioned at the start,0,4
5145526755,where is this happening,1,4
2932897373,what is the relationship between the man in grey and the lady in white,0,3
10030609934,where is this video taken,0,4
11587211476,how did the people protect themselves from the cold weather,4,4
6329954198,how did the man in black adjust his position,1,1
4465235803,where is this happening,1,3
3121571439,where is this happening,1,1
2454242177,where is the baby is playing,1,1
11681746823,where are the people hanging out,1,3
10109097475,how many planes are involved in the video,0,3
5297811305,where is this happening,0,3
3218498932,what is the relationship between the boys in the videos,1,3
6277800530,how many people were on the jeep,1,2
8505893258,how many people were in the video,0,2
6300775954,where is this video taken,1,4
4465235803,how many people are involved in the video,1,2
2829462646,what event is occuring,1,1
6024684644,where is this place,1,4
5429688959,how many people are playing instruments,0,2
4838145161,what is the animal shown in the video,0,4
8513603944,how many children are there,1,1
2809330695,how many times does the baby attempt to flip over,0,4
3814690167,who did the baby approach at the start,1,0
3524939594,what is the relationship between the men,1,1
4740074365,what is the occasion in the video,0,1
9917882506,where are the children riding the bicycle,3,2
4103088549,where is this place,0,0
3218498932,where could this be happening,1,2
4276006683,how many people are involved in the video,1,3
3711681535,what actvity is being carried out,0,4
3708066257,what colour shirt were the guy and girl wearing,0,0
4244817395,what is the relationship between the boy and the adults,0,3
3489439407,what profession are these people,1,1
2535384528,where is the man playing golf,1,1
6096998186,how many items was the woman in blonde hair holding at the end,0,3
4412508597,where are the people,1,3
3455926688,what happened to the kite at the end of the video,1,0
5521781780,how many people were under the umbrella,0,4
2782658657,where were the girls,1,2
5070310138,what is the baby sitting in,0,1
4488066715,what is the baby sucking on,1,2
6300775954,what does the lady do with the barbell at the end,0,0
3158022797,how many people were playing together,0,1
8024853715,where are the children in the video,0,3
6582763207,where is this video taken,1,0
3124551255,where could this be happening,1,1
3388598772,where is this happening,1,0
2809330695,what is the baby holding tight for a few times,1,0
11566980553,what present does the boy receive,0,0
5256928210,how many dogs are there,1,2
3105728894,what is the relationship between the people in the video,1,3
5863411262,where could this be happening,1,1
4782722858,who is the tallest among the three singers,0,3
2596300565,how does the baby push the pram differently in the start versus the end of the video,1,0
2573424030,where are the people hanging out,1,3
3974684583,how does the big cylinder being moved to the right position at the beginning,1,4
4688219212,where is this be happening,1,2
2503404966,where is the boy playing with the toy,1,1
3581585756,where are the people hanging out,1,0
5623068492,what activity is being carried out,1,0
3164519967,where is this video taken,1,1
2435633172,how many people are there,1,4
6018490041,what event could this be,1,2
3846475848,how many people are involved in the video,0,4
6356067859,how many children are involved in the video,1,1
3194558043,where are the people hanging out,1,0
8318310610,where is this happening,1,4
3477387686,what was moving behind the dog and the girl at the start,0,0
8080432373,where is this video taken,1,0
5907839036,what is causing the shirt of the man in white to move in the middle,1,2
7572859950,where is the baby lying,0,1
12392885583,what colour is the boy s clothes,0,0
2736413196,where are the people at,0,1
5421648216,how many sheeps are involved in the video,0,2
3851913128,how many people are involved in the video,0,1
7786283208,how many children are there in total,1,1
5333075105,how did the man kept himself warm,1,2
5803861992,where is this video taken,1,4
5498331490,what does the cat do on the toilet bowl at the start,0,0
2976913210,what is the man adjusting in vehicle near the end,0,0
6142416815,how many children are in the video,3,0
5766018720,where is this video taken,1,3
5940941487,what is the man with guitar wearing,0,1
6480018109,how is the patient able to see clearly,1,1
4984331176,how does the girl in yellow position her legs before running through,0,0
3935853204,what is the colour of the shirt the woman controlling the screen is wearing,1,1
2976913210,what is the man trying to do in this video on his vehicle,1,1
4189100053,what is the relationship between the woman and the boy,1,4
3524939594,where are the men hanging out,1,4
3063380173,how many kittens are in the video,1,2
4978714491,where is this video taken,1,4
3456030972,where are the children sitting in,0,1
9873067604,how many people were singing,0,1
6860322796,how did the lady protect her eyes from the sun,1,1
2697214342,what is the relationship between the men,1,0
4762946272,what was in the bowl,1,4
5129152550,what is the relationship between the man speaking and people standing behind him,1,4
4740074365,what is the relationship between the two people slow dance in the middle,1,1
8594309349,where is the fish swimming towards at the end,1,1
9531760182,what is the relationship between the lady and the man,1,1
3380344744,where is the lady cleaning the baby,0,4
4798585428,where are they taking photos,1,1
4483447009,where could this be happening,1,0
3843551232,which dog is jumping back and forth,0,4
4087654898,how many children are there,1,0
2940373590,where are the people dancing,1,1
5445581571,what is the animal in the video,0,0
13515224395,where is the lady playing with the dog,0,0
5833145209,what is the animal shown in the video,0,0
2495861393,where are the people cooking,1,2
10309542255,which part of the body did the animals use to fight each other,1,0
3192668394,whose portrait is the woman in blue drawing in the room,1,4
6291413193,what is the colour of the cap the lady in white is wearing,0,4
3427674558,what is the relationship between the people on stage,0,1
2510696559,where is this happening,0,4
4857781123,where is the dog and the person hanging out,0,3
4075791856,where is this video taken,1,2
9217939684,where are the people hanging out,1,1
2461993294,how many audiences are there,1,0
4978714491,which bus arrives at the road gate first,0,0
5702201498,how is the man feeling the softness of the pillow,1,1
8024853715,where is this place,1,1
2821788355,where is this happening,1,1
3303565503,how many people are posing in this shoot,0,3
5205081904,where is the child hanging out,0,1
5702201498,how many people are present in the video,0,4
8594309349,why are there so many bubbles,1,2
6592821115,where is this video taken,0,3
8493226484,how many people are involved in the video,0,2
3555755537,how many people are in the video,1,1
3861485381,how many animals are in the video,1,4
6037747123,where is the santa claus decoration being placed,0,1
4138579400,what is the colour of the cup,0,2
3550839192,what is the baby sitting in,0,4
3897746373,where is this video taken,1,0
13884293626,where is this video taken,0,4
8531675050,what event is occuring,1,3
4838113006,where are the people hanging out,1,1
7508439506,what color shirt is the baby wearing,1,2
3355698421,how many people are there together,1,3
7651639778,how many people are present,1,2
5504913999,how did the man kept himself warm,1,2
9917882506,how many children are cycling,0,3
3049351381,where are the people hanging out,0,2
7571121368,where are the people hanging out,0,2
4147398280,where is the boy hanging out,0,4
2925298951,where are the women hanging out,0,0
4151403382,where are the boys hanging out,0,4
2833209794,what there hanging on the black bag owned by the man wearing yellow shirt,1,1
11670386946,where could this be happening,1,2
5840177726,how many people were cycling,1,3
5504913999,how did the man protect his head from injury,0,1
3526597179,where is this video taken,1,2
5533380417,which direction did the man turn at the first part of the video,0,0
2976913210,where is this place,1,0
2405940242,where is this video taken,1,2
4273039295,which season is this happening,1,0
6188449000,what was the colour of the paper that the boy is holding,0,1
4378803532,what is the relationship between the child in stripes and the man in red,1,3
8189958994,where is the person walking the dogs,0,0
3581585756,what is the relationship between the girl and the woman,0,0
6624174621,what are the event shown in the video,1,2
2604394962,where is this place,1,1
3261079025,what is the man in blue holding in his hands,0,4
2697261300,how many dogs are filmed,1,3
6895608152,where is this video taken,1,0
3581585756,how many adults are on the bus,1,0
5623068492,how did the two men protect their hands,0,0
11566930393,where could this be happening,1,2
3708066257,where are the people dancing,1,3
3270490566,what is the relationship between the people performing,1,1
4127497265,which part of the toy did the boy chew for the second time,1,0
6443512089,where is the child hanging out,1,0
8457210773,how many dogs are in the video,1,2
6988748711,where are the people working,1,1
3972259774,how many people are filmed by the camera,1,1
5858985747,whose phone the baby in yellow pick up at the end,1,1
7308042410,where did the man in white took the tools from,1,4
3078294001,where are the people hanging out,1,1
3105728894,how many people are practising their tricks in the video,0,0
8403741210,how many people are involved in the video,0,3
4189100053,how many people are involved in the video,1,1
2809330695,where is the baby resting,1,1
4083875373,where is the girl dancing,1,3
7691172922,what was the dog lying next to at the beginning,0,2
2987766537,what is the baby struggling to do in this video,1,2
4978714491,which bus runs off first after parking for a while,0,3
2679328607,what is the relationship between the man in red and the children,1,4
5877508141,where is this video taken,1,4
3375218204,what colour is the girl's shirt,1,2
2830899473,what is the relationship between the men,1,0
7453733046,how many people are playing in the water playground,1,4
4024008346,where are the people hanging out,0,3
3902997424,what is the colour of the shirt of the lady cycling,1,3
2679130168,how many times did the girl try to stuff her face into the cushion in the beginning of the video,3,3
3741143820,what could be the relation between the people on the stage,1,4
6143391925,how many babies are there,1,0
5702201498,where is the man resting,1,4
5145526755,how many people are involved in the video,1,4
6024684644,what is the relationship between the woman and the man,1,3
2854886555,where is the boy picking the fruit,1,2
7330294814,where is this happening,1,1
3441428429,how many skaters are performing on the ice,0,4
2925298951,how many women are posing for the photo,0,0
6168295272,where is this video taken,0,1
2771402761,where are the people hanging out,1,2
6898821807,what did the taller boy wear while playing with the young boy,0,1
7442562474,how are the kittens positioned at the start of the video,0,4
8132842161,what color shirt is the baby wearing,0,0
5421648216,where is this happening,1,1
10127533784,who are the people in the background supporting,1,1
3375218204,how many people are involved in the video,1,0
8211075660,how many men are filmed,1,0
8254300526,what was the pole for,1,1
8224492254,where is this video taken,1,0
5833145209,where is this video taken,1,3
6480018109,what is the nurse with hair tied up pushing behind the patient,0,2
3131380536,what is the colour of the spoon,0,2
11849091804,what is the relationship between the kids and lady,1,1
2717347132,is the baby relaxed in the scene,0,3
4166942239,what is the relation between the man in red and the man in the suit,0,4
11503803033,how many people are skiing,0,1
7001078933,how do the men protect their head from injuries,1,4
6860322796,how did the lady keep herself warm,1,0
6265968082,where are the people performing,1,3
6136926089,where is the baby hanging out,1,4
4925211209,how many people are in the video,1,3
6272786009,where is the event taking place,1,2
2669452260,how many people walk past the man,0,1
3198533789,how do the two men working position their backs,0,3
8547321641,where are the people,1,2
4838113006,what objects are placed on the tables,1,4
2679130168,where is this video taken,1,2
4970148391,where is the boy hanging out,1,1
4674481985,where is this place,1,2
3372023610,how many people are there in the video,0,3
4765564263,where are the children playing water at,1,0
2940373590,what is the relationship between the two people dancing,1,4
5889898795,how do the people wanting to zipline position themselves for the lady in white to secure them,1,0
3719793245,how many people are there in the video,1,3
3175315183,how many toys are hang above the baby,1,2
6143391925,where are the woman and baby at,0,3
5008618500,why is the baby in diapers,3,3
4164771889,how many boys are working together to bury the boy,1,3
4388652400,where is this place,1,1
6542914065,how many people are involved in the video,1,2
5008618500,where did the lady lying on,1,2
4126010904,how many times does the tall man lean his face on the television,0,0
4846820256,where are the people at,1,4
3477387686,how many times did the girl put her palm out,0,2
5658916668,why are there so much snow on the ground,1,3
6297019062,how many babies are there in the video,1,3
2401167740,what kind of cup is the man drinking from,0,2
9528990839,how did the lady protect her head,1,4
2614918961,where are the children hanging out,1,3
4650556666,how did the child keep his feet warm,1,3
8455160795,how many people are there,1,3
10082798964,what hand gesture did the mother do at the end of the video,3,3
4164771889,where are they,1,1
2833209794,what else does the man in yellow carry aside from a black laptop bag,1,4
7499763064,how many people are climbing,0,3
3383804222,where is this happening,1,1
10309542255,where is this place,1,2
6018490041,what did the men need to do with the bat in the game,0,3
5889898795,how many people ziplined down,0,4
4199369046,what is shown in the background,1,3
2712662377,where are the turtles hanging out,1,3
8224504302,what is the relationship between the two men on stage,1,0
5877508141,what is the man looking at,0,3
8388104887,how many times did the dog run back and forth,1,4
6860322796,how many dogs are there playing,1,2
3372023610,what is the lady in black holding in her left hand as she sang,1,4
4859057828,how many ladies are there,1,1
6480018109,where is this video taken,1,3
8604794910,where is this video taken,1,0
8783897632,where are the people riding bikes,1,0
6786501294,why is there a cake,1,3
4626085492,where is this video taken,1,2
8064178441,where are the children playing,3,0
4217422838,where is this video taken,1,4
6772999108,what is the boy holding in his hand,0,0
4264435046,how many vehicles were filmed,1,3
6188449000,what was the colour of the ukulele,0,2
13515224395,how many dogs appear in the video,1,0
3402648543,who does the cage in the middle with the metal bowl belong to,1,4
5863411262,how many people are involved in the video,0,0
5323654756,where is this video taken,1,0
4444192938,where are the kids hanging out,1,1
2567843468,where is the girl playing,1,1
4094488636,how many dogs are there,1,4
5133787349,how many of the man are actually involved in the fighting on stage,0,1
11849091804,what is the other kid and lady sitting on the ground trying to do,1,2
4130504920,how many babies are there,1,3
3078294001,how many people are there,1,3
2584172238,where are the people at,1,2
3155382178,how many people are there,1,4
4260763967,how many boys are in the video,2,3
9082180631,where are the people at,1,3
3489439407,what is the relationship between the people,1,0
14003541505,what is the baby trying to do,1,2
4412508597,how many people are filmed,1,4
6253433310,how many people were in the pool,0,1
4825843801,how many penguins are there,1,1
4010069381,where are the people performing,1,3
9293415110,how many people are on the stage,1,2
4166942239,what is the man in red trying to show the man in the suit,1,0
2930782930,where is this video taken,0,0
4123211145,how is the taller girl seeing things clearly,1,4
6031805098,where is this video taken,0,2
5803861992,what is the brand of the hand fan,1,3
4925211209,how did the man protect his head,1,2
4123915842,how was the girl dressed up,1,2
6244675392,what activity is being carried out,1,3
3261079025,where did the plane crash onto,0,0
2482028659,how many people are in the video,1,3
3427674558,how many people can be seen dancing on the stage,1,1
10779838974,how many girls are there,1,1
4882414082,where is the baby sitting,1,1
2830899473,what is the man in grey holding,0,1
4774302357,how did the man in grey playing the guitar see his surrounding clearly,0,1
8495272210,where is this video taken,1,2
7536230796,where is the boy hanging out,1,1
11849091804,where are the people hanging out,1,3
5996148663,how did the lady protect her eyes from the sun,4,4
3066064005,how many women in total that can be seen in the video,1,2
4103088549,how many people successfully got on the surfboard,0,3
6895608152,why is the girl wearing such a white skirt,1,1
11587211476,where is this place,1,0
4333544549,how many men are there,1,4
2821968703,where is this happening,0,1
6786501294,what is the cartoon on the cake,1,3
4761953886,how many dogs are there,1,2
6762389913,where is this happening,0,3
5308503740,what is the animal shown in the video,0,0
2735019707,how many drums in total are there for the people to play,1,2
3708066257,how many peopl are dancing,1,4
4983922034,how many dogs are there,1,4
9409566840,where are the dogs hanging out,1,1
2984974097,how many wheels does the girl s bike have,0,3
5679866364,where is this place,1,1
7533369046,what is being hung on the baby s neck,0,2
5064681723,where is this video taken,1,1
7786283208,how are the children positioned on the floor at the start,0,1
7999756100,where are the people hanging out,1,0
8505893258,what was the colour of the pot at the back,1,2
6018490041,how many players are involved in the video,1,2
2552130183,how many people are in the room,1,0
3626788516,what animal is in the video,0,0
5987365500,what is the girl holding,0,0
3557498300,how many children are in the video,1,2
6621511673,what color is the baby s dress,0,0
6037747123,how does the lady in red shorts position her right hand at the end of the video,0,2
9873067604,which child did the head get touched,0,1
3402648543,what is the relationship between the two small dogs and the big dog,1,3
4984331176,how many groups passed the rope,0,4
7987845241,how many people were needed to hold the dog down during the injection,0,4
8171216955,what is the relationship between the two children,1,4
2957808913,how are the band that appeared in the middle related to the man in the black jacket,0,0
8594309349,what kind of sport it is,1,0
3171006258,where is this video taken,0,4
5133787349,where is this occurring,1,2
4367056464,how is the girl positioned in front of the table,1,1
3376544720,where are the people hanging out,1,4
4219909195,how did the man see clearly,1,1
3846475848,where is this happening,1,0
6037747123,why is there a stanta claus soft toy on the vehicle,1,3
7059877301,how many dogs are there in the video,1,2
5070310138,where is this video taken,1,2
3105728894,what is the people s occupation,1,3
4707679105,how did the man ensure he can see the book clearly,1,0
7364407194,how many babies are in the video,1,3
2810112808,how many people are there,1,0
6011836129,which lady is the leader of the yoga activity,0,2
4147398280,how does the boy keep himself warm indoors,1,1
4333544549,how many dogs are there,1,4
3383804222,how many pandas are involved in the video,0,3
10109097475,where is this happening,1,4
5635265624,what is the lady wearing in her left hand,0,1
4190655097,where is the cat and the person hanging out,1,4
6168716346,how does the boy with red shirt feel at the start,0,0
4636208292,where are the people hanging out,1,2
2599937944,how many people were in the video,1,0
9304738817,where is this happening,1,2
7999756100,why did the man in blue shown after the middle lift up his right hand?,1,0
6159637889,where is the baby resting on,1,2
5803861992,what is the lady holding,0,3
4626535366,where is this video taken,1,4
8388104887,what was the colour of the dog s collar,0,2
3557498300,where are the people at,0,2
8254300526,how is the baby positioned at the start,0,0
2405940242,how did the man in red protect his hands from the friction,1,2
8783897632,how many people are filmed,1,4
6239210933,where is the child hanging out,0,3
2400715506,where is this place in the house,1,1
4968805923,where are they at,0,0
2435633172,where is this place,1,4
5623068492,where are the people hanging out,1,2
2793260225,what did the man in black hat do near the end of the video,0,2
5667931404,where is the baby hanging out,1,0
3233088823,what is the time of the day as this construction occur in the video,1,0
6786501294,what is the occasion occuring,1,3
8171216955,where is the toy dog kept,1,2
2809330695,where is the baby fidgeting,1,3
2547885226,where is the kid playing,1,1
6329954198,where is this video taken,1,1
8495272210,how did the lady protect her eyes from the sunlight,0,0
3508407941,where is the baby hanging out,1,4
3508459605,where are the people hanging out,1,1
3049351381,how is the kid positioned in the video,0,0
10082798964,what is the lady trying to explain the kid,0,0
11503803033,where are the people hanging out,1,0
10727696143,how many children are there,1,2
2987766537,where is the baby lying,1,2
6898821807,what are the boy and baby sitting on,0,4
3456030972,what is the relationship between the man in red and the chidlren in the room,3,3
9498159305,what animal is beside the man as he is sitting,1,4
7605329840,what does the man wear on his head,1,1
4166942239,where is this happening,0,2
9565310990,where is the baby hanging out,1,0
7223854838,how are the people positioned in the video,0,3
2535384528,how many people are together on the field,1,0
2885091387,where is the car travelling,1,4
5047408177,where is this place,1,4
3784543730,where is the man cycling,1,4
6011836129,where is this place,1,1
4013751996,where is the girl hanging out,1,2
10607095936,what type of performance is this,0,4
3233088823,what is the bulldozer deployed to do,0,0
3469864014,where was the fish lying on,0,0
2833209794,how many bags is the man in black carrying,0,1
5008618500,what is the lady trying to do with the girl in this video,1,2
3814690167,where is this place,0,1
2434859163,what animal is this,1,1
4372494989,where are the people hanging out,0,3
10607095936,what does the cross on the lady s costume represent,0,2
6542914065,who capture the ball at the end,1,3
5635265624,what is baby trying to do near the black bag,1,2
6011836129,how many ladies are doing yoga,0,4
3526597179,what is the relationship between the man in blue and the lady in white,0,0
4968805923,how many people are in the video,1,0
9576671750,how many phones are shown in the video,1,3
3263908208,what is the color of the nearest sailboat,1,4
12392885583,what did the baby put in his mouth,1,3
5667931404,what is the animal printed on the baby s jacket,1,1
3429509208,how did the boy kept his feet warm,1,4
7416295940,where is the baby playing,1,3
6964124866,where are the people sitting at,1,3
5008618500,where is this place,0,1
8171216955,what is the girl hitting,0,2
3869005094,where is this video taken,1,3
2731071928,how many children are in the video,1,0
10030609934,what colour is the two toy cars shown in the middle of the video,1,1
5229476012,how did the lady see the boy clearly,1,1
4136617240,how is the girl positioned at the start,0,0
5940941487,how many people are performing,1,0
6160414832,what game are they playing,1,1
3192668394,where are the people hanging out,0,4
4138579400,how many times did he put stuffs in the cup before it dropped,1,4
4635309062,where are the two men cooking,0,0
8594309349,what is the animal in the video,0,1
3164519967,how did the baby kept himself warm,1,1
4146348376,where are the men hanging out,0,0
5237219621,how do you know that the woman with black spectacles at the start is married,1,2
4378803532,where is this video taken,1,2
2697214342,how did the guys working protect themself from any injury,1,2
3380344744,what is the lady wearing to prevent herself from getting wet,0,0
2796821016,where are the boys hanging out,0,0
4249756405,how many people are there in the video,0,1
9735768590,how many babies are in the video,1,3
4765717907,where are the man and the boy playing,1,3
8575881495,where are the people hanging out,1,0
4757890069,how many vehicles passed by,1,4
2857132732,how does the baby feel about the instrument,0,2
2810112808,how do the three people position themselves in the room,1,4
5863411262,how does the donkey look at the end,1,1
7288107396,where is this video taken,1,4
6244382586,what alphabet is on the wall shown at the end,1,4
2920952624,where is this happening,1,0
10082798964,what is the relation between the kid and lady,1,0
10127533784,what is the role of the man standing in the background,1,4
3462517143,where is the container at,1,2
4419096437,how many times does the person signal for the cat to close its eyes,1,0
5134317883,what does the man in red initially do with a spoon,1,2
6205856607,where is the man and the girl,1,4
9498159305,where is this video taken,1,1
7288107396,where is the child before he runs on the floor,1,2
2697214342,where are they working,1,2
4249756405,what instrument is the man playing,1,2
7651639778,where is the video being taken,0,4
9576671750,what is the person holding,0,0
2810112808,what are these people holding in their hands,1,2
3851961428,where is this video taken,1,3
9208803675,where is this happening,1,4
2973331780,where is this video taken,1,0
2973331780,how did the lady in black express her feeling as she sang,1,0
4087013668,where did the baby take the peels from,0,1
3372023610,what are the possible relationships among the 4 people,1,4
6163877860,how was the baby positioned at the start of the video,0,2
3060478605,how many people were riding the horse,1,0
5134317883,whta are the two men doing in the video,1,1
5349766264,how did the man in black checkered see clearly,1,4
3530231811,what is the possible relationship among the people on the stage,1,4
6272786009,what event is taking place,0,0
3321261856,where is this video taken,0,4
5735711594,where is this place,1,3
8387356484,where is the baby sitting,1,0
2461993294,where are the people performing,1,0
8387356484,where is this video taken,1,4
4485498145,where could this be happening,1,2
2400171624,where are the people hanging out,1,4
13569831214,what is the relation between two people skiing down the snow,1,3
10607095936,how many people are involved in the video,0,0
14012319794,how many children are in the video,1,4
4485498145,who is the woman talking to initially,0,3
4419096437,where is the cat resting,0,4
3158022797,what is the relationship of the people in the video,1,3
3869005094,how many people are in the video,0,1
8318310610,how many girls are involved in the video,0,1
3902997424,how many people were watching the man playing keyboard,1,4
4935987905,how many dogs are there in the video,1,3
3121571439,what is the relation between the man in black and the lady in pink,0,0
5333075105,how did the man kept his head warm,1,1
3375218204,what is the relationship between the man and the two kids,0,3
4846820256,how did the people protect their head from the sun,1,4
3897746373,how many people are standing on the white stage at the end,0,1
5048503508,where are the people hanging out,1,0
7288107396,what animal is shown in the video,1,1
4882821564,how many children are in the video,0,1
4774302357,where is this video taken,0,2
13296054183,where is this place,1,3
5945172741,what was the design of the child's shirt,0,3
7508439506,how many people are there in the video,1,1
2782307049,where is this video taken,0,1
2401167740,where is the man,1,3
6244675392,where are the people hanging out,1,0
7887764754,where could this be happening,1,2
9528990839,where is this video taken,1,3
8752043000,where is the baby lying on,1,4
7651639778,what gesture did the man in blue jacket did with the man in black jacket,1,3
